text,label
Mình rất sướngg rớt nước miếng với...!!!,2
"Ra rạp coi, Kịch bản , thấy rat worth?! 👎.. hem",0
"Quán chuyên nghiệp chu đáo, ấm cúng, không có gì để chê...!!!",2
"không có gì đặc biệt, dùng được, 💭?!",1
"Xem trên Netflix, Đánggg xem nha mọi người, sẽ quay lại lần sau",2
"Mình rất thích với, không có gì để chê!!",2
"Đồ ăn tuyệt vời xuất sắc, ✨.. #review#food_review",2
"Đóng gói đẹp, giao hàng nhanh!!!",2
"Làm dịch vụ hôm qua, Rất mê tít thò lò với ,! quá xịn luôn okê",2
"kinh hoàng Giá tiền hợp lý, chất lượng xứng đángg 💯!!! <3!!!",2
"thất vọng quá, chất lượngggg , đáng đồng tiền 👎... #review#product_review",0
"đỉnh thật sự, dã man đồ ăn tốt xuất sắc,.. v đc #review#food_review",2
"Hơii thất vọngggg về ,",0
"quá , 💔!!(?)...",0
"Book lịch, Cũng được, 😐.....?",1
"cũng được, 👀 xem cũng được,",1
"bình thường, diễn viên thuyết phục tạm ổn, kịch bản hay!!!!!",1
"Đặt trên shopee, tốt hơn mong đợi, thấy rất worth!",2
"Chất lượng , thấy rất worth..",0
"oke không có gì để chê Đóng gói cẩn thận, giao hàng đúng hẹn",2
"Cũng được, nhưng có thể tốt hơn nữaa 🆗 #review#product_review",1
"Giá tiền hợp lý, rất hời!!",2
"v quá tệ Oder mang về, chán thật sự, đồ ăn ,!!!..(?)",0
"bình thường, 💭 không có gì đặc biệt,.",1
"vloz tốt hơn mong đợi, giá hơi cao.. 😄!!! zui đỉnh thật sự!!!!!! #review#product_review",2
"không có gì để chê, quá xá sản phẩm xuất sắc quá,",2
"Xem trên Netflix, 🤔 Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn!!!...?...?(?!)",1
"Thất vọng vì ,, thất vọng quá 👎>.< #review#movie_review",0
"Mới mua, 👎 không thể chấp nhận được, không được tốt,!!! chán thật sự chán thật sự>.<!?!?",0
"Thất vọng vì , 😕",0
"Ghé quán hôm qua, đét Đồ ăn đậm đà bình thường, cần cải thiện thêm!...",1
"Diễn viên diễn xuất tốt, kịch bản logic 🥰",2
"Dịch vụ chậm trễ, #review#service_review",0
"vcl dk đét Diễn viên diễn xuất tốt tạm ổn, kịch bản hayyyy, tương đối ổn.......?",1
"Phục vụ chuyên nghiệp tạm được, giá hơii cao",1
"Dùng được 1 tuần, Không có gì đặc biệt,!, bình thường?!",1
"👀 đét Xem cũng được,.(?!)(?!)",1
"Mới trải nghiệm, ✨ rat hài lòngg vớiiii ,!!! cực kỳ hài lòng!!!!!! #review#service_review",2
"Xem trên Netflix, 👎 Diễn viên ,!?!?...",0
"ưng cái bụng, đóng gói chắc chắn, giao hàng đúng hẹn không có gì để chê z",2
"Phim hay quá, 🥰",2
Nhân viên có kinh nghiệm và nhiệt tình!!!!?!!!! <3!?!,2
"👎 quá xá Hơi thất vọng về ,?!",0
"đc z Giá tương đốiiii rẻ, 👀...(?!)(?!)",1
"👀 Không gian thoải mái, nhưng nên nâng cấp dịch vụ",1
"Món này đậm đà thiệt luôn, giá hơi cao?!",2
"🤔 Dùng được,..?!",1
"Rất phê qá trời với , ❤️..!?!...!!!...!!!",2
"Mới trải nghiệm, Tạm được, nhưng cần cải thiện thêm!!!...(?!)...",1
"❤️ Giá cả hợp lý,",2
"cũng được tạm được, xem cũng được, 💁......?...?",1
"Xem buổi chiều, Xem mà phải lòng ngay cái nhìn đầuuuu tiên,.., không có gì để chê",2
"Không quá tệ nhưng khong xuất sắc, đáng đồng tiền",1
"Dùng được 1 tuần, Mình rất ưng với?!!?!",2
"Sản phẩm tạm được, thấy rất worth?!",1
"Ra rạp coi, 👀 Xem cũng được, 👀!!",1
Mình rất yêu với,2
xuất sắc dc hỗ trợ nhiệt tình và okê!?!!?!,2
"😞 Không hài lòng về ,! 😞 #review#service_review",0
"Đáng xem nha mọi người, sẽ quay lạiii lần sau, cực kỳ hài lòng..",2
"Món này ngon thiệt luôn, đáng đồng tiền ✨?! #review#food_review",2
"Diễn viên ,.., không đáng tiền!?...",0
"Mới trải nghiệm, quá ,",0
"Dùng được 1 tuần, 😊 Giá tiền phảiiii chăng, rat hời ❤️.....!!!!?!",2
"cực kỳ hài lòng, kinh hoàng đáng xem nha mọi người, sẽ quay lạii lần sau 💯 không có gì để chê bit #review#movie_review",2
"Diễn viên tự nhiên tạm ổn, kịch bản hay",1
"Diễn viên tự nhiên tạm ổn, kịch bản cuốn 💁 👀...?...",1
"Quán phục vụ chu đáo, thoải mái",2
"😫 Kịch bản , cần cải thiện thêm, thất vọng quá!!!",0
"👍 ❤️ Đóng gói gọn gàng, giao hàng nhanh, quá xịn luôn!!!",2
"đỉnh thật sự Giá cả phải chăng, bit",2
"Phục vụ thiếu chuyên nghiệp, 😕, không thể chấp nhận được",0
"Ghé quán hôm qua, 💭 💁 Giá tương đối tốt,.(?!)",1
"tạm được, 👀 tạm ổn, cần cảiiii thiện thêm",1
"Không có gì đặc biệt, 💭(?!)...?",1
"xuất sắc Đóng gói chắc chắn, giao hàng chuyên nghiệp 😄!!!...!!!...!!!",2
"đét Kịch bản , cần cảiii thiện thêm",0
"đét Sản phẩm tạm được, thấy rất worth!!!!",1
"xuất sắc, đáng xem nha mọi người, sẽ quay lại lần sau..!?!...!!!...!!!",2
"đét Phục vụ tận tình tạm được, cần cải thiện thêm 🤔 không có gì đặc biệt....(?!) #review#food_review",1
"Xem trên Netflix, Xem mà ưng,",2
"😢 Vệ sinh vl, éo bao giờ quay lại?! #review#food_review",0
"😕 Thất vọng về , cần cải thiện thêm.. quá tệ không đáng tiền",0
"Làm dịch vụ hôm qua, Không hài lòng về ,, chán thật sự thất vọng quá #review#service_review",0
"Đặt trên shopee, không được tốt,",0
"Món này tuyệt thiệt luôn, cần cải thiện thêm...!!!",2
"oce ưng cái bụng, giá cả tốt, ❤️ oke đỉnh thật sự",2
"Hơi thất vọng về ,!?>.<... #review#product_review",0
"💁 có thể cải thiện thêm,...?...",1
"Dùng được 1 tuần, Mình rất hài lòng với 😄 👍!!!!!!...!!!",2
"dz dã man Dịch vụ thiếu chuyên nghiệp,!?!",0
"quá , 😕 không đáng tiền chán thật sự(?)...>.<",0
"Oder mang về, Phục vụ nhiệt tình tạm được, giá hơi cao!!! 😐?!.........",1
"quá xịn luôn, mình rất ưng với #review#product_review",2
"Ghé quán hôm qua, đét Món này tuyệt thiệt luôn, thấy rất worth...!!!!!!!?!",2
"Thái độ nhân viên làm việc qua loa, chán thật sự đéo không đáng tiền(?)!? #review#service_review",0
"tot hơn mongggg đợi, đángggg đồng tiền?!...!!!!?!!?!",2
"💭 Tạm được, nhưng cần cải thiện thêm...?...",1
"ở đây xuất sắc, thấy rất worth",2
"không được tốt,..!!!...",0
"😄 Món này đúng vị thiệt luôn, đáng đồng tiền #review#food_review",2
"Book lịch, dã man 👀 Cũng được,......",1
"Dùng được,, bình thường(?!)(?!)",1
💯 Nhân viên chuyên nghiệp và nhiệt tình ❤️,2
"Book lịch, Dịch vụ bình thường, cần cải thiện thêm 🆗",1
"đét Dịch vụ thiếu chuyên nghiệp,!!!!!!...",0
"kinh hoàng Món nàyy xuất sắc thiệt luôn, đáng đồng tiền",2
"có thể cải thiện thêm,!!!(?!)(?!)",1
"kinh hoàng Phục vụ nhiệt tình tạm được, đáng đồng tiền...",1
"kinh hoàng khong gian đẹp, sẽ ủng hộ dài dài!!",2
"xuất sắc đét Quán chuyên nghiệp chuu đáo, thoải mái",2
"❤️ dã man Đồ ăn đỉnh xuất sắc,",2
"Ra rạp coi, 💯 Đáng xem nha mọi người, sẽ ủng hộ dài dài",2
"Khôbg gian đẹp, sẽ ủng hộ dài dài!?!",2
"tương đối ổn Xem trên Netflix, tạm được, cốt truyện , cần cải thiện thêm! 👀...?",1
"Book lịch, Nhân viên có kinh nghiệm và chu đáo!?!...!!!",2
"Book lịch, Dịch vụ thiếu chuyên nghiệp,",0
"Xem mà mê tít thò lò,",2
Được giải đáp thắc mắc rõ ràng và,2
"đỉnh thật sự, giá cả rẻ,!!! <3...!!!...!!!",2
Mình rất đê mê với?!?!!?!,2
"tương đối ổn đét Tạm được, nhưng có thể tốt hơn nữa.. #review#service_review",1
"Đồ ăn đậm đà bình thường, cần cải thiện thêm 💭(?!)...?",1
"cũng được Ra rạp coi, Xem cũng được, 😐",1
"Thái độ nhân viên đ*o nhiệt tình,, thất vọng quá 😢",0
"😊 Phim hay quá,!!!!?!...!!!",2
"Ghé quán hôm qua, Món này đúng vị thiệt luôn, đáng đồng tiền! 😄!!! <3!!! <3",2
"Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn!!! #review#movie_review",1
"Sản phẩm xuất sắc quá,!!",2
"vl 👀 Chưa có gì đặc sắc,, tạm được?! ......?",1
"🥰 Đồ ăn ngon lành xuất sắc,!?!",2
"🥰 Không gian thoải mái, recommend mọi người nên dùng!!!!?!",2
"khong có gì đặc biệt,......?",1
"không đáng tiền, giá thì cắt cổ mà đồ ăn vcl...",0
"Sản phẩm chất lượngg quá,?! không có gì để chê",2
"Quán nhiệt tình chu đáo, ấm cúng ❤️, đỉnh thật sự!?!!!! <3 #review#food_review",2
"Oder mang về, 🥰 ưng cái bụng, giá cả tốt, #review#food_review",2
"Mới trải nghiệm, Dịch vụ rat tốt, sẽ ủng hộ dài dài 😊",2
"❤️ Diễn viên nhập vai, kịch bản cuốn",2
"không có gì để chê, món này ngon thiệt luôn, giá hơi cao",2
"Đi ăn với bạn, thất vọng quá, 😞 đồ ăn ,",0
"Món này đậm đà thiệr luôn, thấy rất worth!!!",2
"vkoj Đặt trên shopee, Mình rất đê mê với",2
"😫 Thái độ nhân viên làm việc qua loa,?! quá tệ bik vkoj",0
"Thất vọnggg vì ,, không thể chấp nhận được",0
"👍 kinh hoàng rat thích với ,!?!...!!!!!! <3",2
"🥰 kinh hoàng ✨ Sản phẩm xịn xò quá,",2
"vl cũng được quá xá Đồ ăn xuất sắc bình thường, giá hơi cao!!!!!",1
"🤔 Phục vụ nhiệt tình tạm được, đáng đồngggg tiền...?(?!)",1
"Ghé quán hôm qua, Giá tương đối phải chăng, #review#food_review",1
"Mới trải nghiệm, Cũng được, 💁.. cũng được",1
"Ghé quán hôm qua, không có gì để chê, khong gian thoải mái, sẽ ủng hộ dài dài!! #review#food_review",2
"Xem buổi chiều, không có gì để chê, diễn viên tự nhiên, kịch bản cuốn?!?!!!! <3!?!!!!",2
"không có gì đặc biệt, đét 🤔 cũng được, nhưngggg cần cải thiện thêm!!",1
"Ghé quán hôm qua, Đồ ăn ưng cái bụnggg xuất sắc,!!! <3",2
"Đi ăn với bạn, quá xịn luôn, giá cả tốt, ✨ 💯",2
"😞 Không đáng tiền vé, đáng đồng tiền, thất vọng quá #review#movie_review",0
"quá xịn luôn, kinh hoàng cốt truyện , thấy rất worth!!!",2
"khong đáng giá tiền, 😫 #review#product_review",0
"không đáng tiền zui Diễn viên , 😠 👎",0
"Xem trên Netflix, Đábg xem nha mọi người, recommend mọi người nên dùng 😊!!!!!!?!...!!!",2
"Ra rạp coi, cũng được, không quá tệ nhưng khôngggg xuất sắc, giá hơii cao #review#movie_review",1
"Đồ ăn đậm đà bình thường, giá hơi cao......?(?!) #review#food_review",1
"khong được của l* tốt, #review#product_review",0
"Khôngggg đángggg tiềb vé, đáng đồng tiền 😞!?>.<",0
"💭 kinh hoàng Giá tương đối phải chăng,",1
"tạm được, sản phẩm tạm được, cần cải tgiện thêm 😐 😐",1
"😞 Thất vọng về , thấy rất worth",0
"Dịch vụ chậm trễ,, quá tệ(?)>.<",0
"Mới trải nghiệm, Dịch vụ chậm trễ,.. đ*o thất vọng quá>.<>.<",0
"Món này đúng vị thiệt luôn, cần cải thiện thêm 😊?!",2
"Dùng được, 💁?!!!",1
"dã man Xem cũng được,...?...?",1
"không thể chấp nhận được Mới trải nghiệm, Không hài lòng về , không thể chấp nhận được>.<!?...",0
😊 Được hỗ trợ nhuệt tình và ✨,2
"Cũng được, nhưng cần cải thiện thêm 😐",1
"💯 xuất sắc, đáng xem nha mọi người, sẽ ủng hộ dài dài",2
"😢 Không hài lòng về ,, chán thật sự",0
"quá xá 🆗 Sản phẩm tạm được, giá hơi cao, bình thường",1
"Ghé quán hôm qua, 😢 Đồ ăn vl, 👎?!",0
"Dịch vụ thiếu chuyên nghiệp,.. vcl #review#service_review",0
"Quán nàyyyy thật,?! chán thật sự oke oke(?)>.<>.<",0
"💔 khôngg dc tốt,.., không thể chấp nhận được!!",0
"Chưa có gì đặc sắc,?!, cũng được...?(?!)(?!)",1
"Ghé quán hôm qua, Không gian sang trọng, recommend mọi ngườii nên dùng",2
"Quán nhiệt tình chu đáo, đẹp #review#food_review",2
"tạm được Khôngg qá tệ nhưng không xuất sắc, đáng đồng tiền 💭.. vl",1
"💁 Phim cũng được,",1
"đỉnh thật sự, tốt hơn mong đợi, đáng đồng tiền!!!?!",2
"đ*o ✨ Cốt truyện , cần cải thiện thêm",2
"Đáng xem nha mọi người, sẽ quay lại lần sau!!! #review#movie_review",2
"Làm dịch vụ hôm qua, Tạm được, nhưng nên nâng cấp dịch vụ bit oke..(?!)",1
"Không đáng tiền vé, cần cải thiện thêm>.< #review#movie_review",0
"Ghé quán hôm qua, Giá thì cắt cổ mà đồ ăn vcl!!!...",0
"zoui Thất vọng về , giá hơi cao!!!",0
"quá xịn luôn, 👍 rất phải lòngggg ngay cái nhìn đầu tiên với , 👍!!! <3!!! <3",2
"👀 quá xá Tạm ổn, đáng đồng tiền 🤔, tạm được(?!)(?!)",1
"🥰 Đóng gói cẩn thận, giao hàng chutên nghiệp",2
"Ra rạp coi, thất vọng quá, thất vọng vì , 😢 #review#movie_review",0
"Phục vụ như c*t, không đúng cam kết!!! dz quá tệ(?)(?)(?)",0
"Xem mà mê, ❤️",2
"ở đây xịn xò, cần cải thiện thêm 😄!!!!!! <3!?!",2
"Không hài lòng về , 💔!!",0
"Dùng được 1 tuần, tot hơn mong đợi, giá hơi cao, đỉnh thật sự 💯!!! #review#product_review",2
"không đáng tiền vãi cả l không đáng tiền, không hài lòng về ,!!!",0
"Cũng được, nhưng cần cảii thiện thêm.. #review#product_review",1
"tương đối ổn, phim cũng được,?!?!",1
"Làm dịch vụ hôm qua, có thể cảii thiện thêm,!!!, bình thường...?...?(?!)",1
"vcl Mới mua, Sản phẩm tạm được, cần cảiiii thiện thêm!!!",1
"éo bit Mới trải nghiệm, khong hài lòng về ,......(?)",0
quá xá Nhân viên chuyên nghiệp và vui vẻ 😊?!,2
💯 dc tư vấn tận tình và!!!!!! <3!!!,2
