
text,label
Great product amazing quality,positive
Terrible service never coming back,negative
The staff was very friendly and helpful,positive
Delivery was too slow disappointed,negative
Fair price decent quality,neutral
Not as described poor quality product,negative
Excellent purchase highly recommend,positive
Delicious food quick service,positive
Poor customer support wasted my time,negative
Nothing special just average,neutral
Product quality exceeded expectations,positive
Very rude staff attitude,negative
Carefully packed delivered on time,positive
Overpriced for the quality,negative
Easy to use website quick search,positive
