text,label
"khong được tốt,",0
"Dùng được 1 tuần, tot hơn mong đợi, giá hơi caoooo ✨, cực kỳ hài lòng..!!!!!!!!!",2
"tot hơn mong đợi, đáng đồng tiền!!!...!!!...!!!",2
"xuất sắc ưng cái bụng, sản phẩm tốt quá,.. dk v~",2
"Mới mua, 😢 😞 Không đáng giá tiền,.. #review#product_review",0
"Dùng được 1 tuần, 🥰 ưng cái bụng, mình rất thích với...!!!!!!!?!",2
"Mới mua, Mình rat hài lòng với!, ưng cái bụng!?!!!!!?!",2
"Đóng gói cẩn thận, giao hàng nhanh ưng cái bụng!?!!!!!!! <3",2
ưng cái bụng xuất sắc 💯 Mình rất thích vớiiii!!! <3!!!!!! <3 #review#product_review,2
"vkoj éo 🥰 Mình rất mê với.., không có gì để chê!!! <3!!!",2
"Mới mua, Giao hàng ,",0
"Dùng được 1 tuần, Dùng được,!!",1
"quá xá Không có gì đặc biệt,.. #review#product_review",1
"Mới mua, đỉnh thật sự, đóng gói chắc chắn, giaoooo hàng tốt!!! <3!!!",2
"👀 Cũng được, nhưng có thể tot hơn nữa",1
"ưng cái bụng, tốt hơn mong đợi, đáng đồng tiền!!",2
Mình rat ưng với..!!!,2
"không có gì đặc biệt, 🆗 cũng được, nhưng nên nâng cấp dịch vụ?!....?",1
"Dùng được 1 tuần, Cũng được, nhưng cần cải thiện thêm 💭(?!)(?!)(?!) #review#product_review",1
"không dc tốt,",0
"Đặt trên shopee, Hơi thất vọng về ,, chán thật sự!!!...>.<>.<",0
"Cũng được, nhưng nên nâng cấp dịch vụ.. #review#product_review",1
"Đặt trên shopee, Giao hàng ,..",0
đ*o Mình rất yêu với!,2
"Không đáng giá tiền, 😞.., không thể chấp nhận được thất vọng quá #review#product_review",0
"vcl Đặt trên shopee, tạm được, sản phẩm tạm được, đáng đồng tiền 😐?! đc.......? #review#product_review",1
"Giá tiền hợp lý, đáng đồng tiền #review#product_review",2
"Chất lượng , cần cải thiện thêm?!?!",0
"kh Dùng được 1 tuần, Đóng gói gọn gàng, giao hàng tot, quá xịn luôn",2
"buon không có gì để chê, sản phẩm đỉnh quá,?!!!!!!! <3 #review#product_review",2
"tạm được, 💁 cũng được, nhưng cần cảiii thiện thêm",1
"Sản phẩm tạm được, giá hơi cao 💁",1
